,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
1,A.J. Greer,L,25.8,75,208,,0.06880945,0.6503070499999996,1.13227968,0.31017822999999994,0.5096177800000001
2,Aaron Ekblad,D,26.6,76,215,3.3309612499999988,2.72946743,0.35092376999999997,1.6471132599999998,0.18239068999999997,
3,Adam Beckman,L,21.4,74,182,,0.3075983399999999,0.6960870399999997,1.2234424499999998,0.27243527999999995,0.52666935
4,Adam Boqvist,D,22.1,72,182,2.698260819999997,0.5114465599999999,0.3973199200000001,0.39744281000000004,0.030524449999999995,
5,Adam Brooks,C,26.4,72,179,,0.7298842699999999,0.56608099,1.1085277199999999,0.36935650000000003,0.5776822399999999
6,Adam Erne,L,27.4,73,212,,1.0333258500000004,0.7166279299999987,0.9805263300000003,0.2935329,0.45470906000000044
7,Adam Fox,D,24.6,71,182,3.1554987800000007,2.026079949999999,0.3495966400000005,0.3909977200000001,0.03645042000000001,
8,Adam Gaudette,C,26.0,73,194,,0.23829296000000003,0.69927495,1.2128290100000008,0.18409556000000005,0.4648598799999999
9,Adam Henrique,C,32.6,72,195,,1.4511552999999975,1.0939096100000005,1.6479288200000022,0.5212101199999997,0.4464500800000003
10,Adam Larsson,D,29.9,75,209,0.14355877999999989,2.5827968799999996,0.20477848000000026,0.6846854400000001,0.1319458699999999,
11,Adam Lowry,C,29.5,78,208,,2.2205607199999986,0.6046145000000003,1.4318455400000007,0.5917656899999999,0.5217498000000004
12,Adam Pelech,D,28.1,75,210,0.13744900000000027,2.3009840500000025,0.17749547,0.7337329700000005,0.03900353999999999,
13,Adam Raska,R,21.0,70,178,,0.12977312000000002,0.7120446299999997,,,0.5202561100000002
14,Adam Ruzicka,C,23.4,76,215,,0.13290326000000005,0.7214410400000001,1.1188800299999995,,0.58427123
15,Adrian Kempe,"C, R",26.0,74,200,,1.3732090600000006,1.1758992299999989,2.315614440000002,1.2183194400000013,0.5350678000000003
16,Alec Martinez,D,35.2,73,210,0.4142978799999999,1.834072100000001,0.26562547000000003,0.9373963400000003,0.007708150000000001,
17,Alec Regula,D,22.2,76,208,0.8229081200000001,1.6891832800000006,0.12336645999999998,0.6457270500000001,0.05005171000000001,
18,Aleksander Barkov,C,27.1,75,215,,2.003008109999999,0.9878775999999999,1.990846200000001,0.49596301000000054,1.0905791400000007
19,Aleksi Heponiemi,C,23.7,70,155,,0.795708229999999,0.7938764900000002,1.0206582199999994,0.5434791699999999,0.61173332
20,Alex Barr��-Boulet,C,25.4,70,180,,0.041785639999999985,0.6986363899999998,1.20599289,,0.5466516200000001
21,Alex Belzile,R,31.1,72,196,,0.39906927999999986,0.47988209999999987,1.2579417299999995,0.30277087999999996,0.4274338099999999
22,Alex Biega,D,34.5,70,195,0.16656856999999994,1.3683646799999991,0.09954134999999999,,0.11136969999999995,
23,Alex Chiasson,R,32.0,76,208,,0.24376868000000004,0.5978172499999999,4.067084300000001,0.33029352999999984,0.3845113700000001
24,Alex DeBrincat,R,24.8,68,178,,0.47930208000000024,0.937126769999999,2.0396327699999985,1.5398037100000013,0.7711138399999995
25,Alex Formenton,L,23.1,75,195,,1.921771690000001,0.9042563300000004,1.1517901600000002,0.8692629199999995,0.6577111599999995
26,Alex Galchenyuk,C,28.6,73,194,,0.10392607,0.7088302400000002,1.34727146,0.19965932000000014,0.5910117400000005
27,Alex Goligoski,D,37.2,71,173,0.8945265499999995,1.1978771900000005,0.12886017,0.57965929,0.06446677,
28,Alex Iafallo,L,28.8,72,200,,1.5996741800000007,0.57003657,2.8578781699999958,0.1619645,0.8268988700000007
29,Alex Killorn,L,33.0,73,194,,1.8520931400000016,1.0692591900000004,1.4690243500000009,0.4263385500000002,0.8003926199999996
30,Alex Newhook,C,21.7,70,190,,0.2857768900000001,0.6791570600000005,1.1742801899999997,0.38714392,0.5939077899999995
31,Alex Ovechkin,L,37.0,75,238,,0.04324357,1.5015310699999997,2.568538579999999,0.23005826000000013,0.6883784199999993
32,Alex Pietrangelo,D,32.7,75,215,2.247398980000001,2.3243559700000045,0.40209014,0.5666552900000004,0.11573095999999998,
33,Alex Steeves,C,22.8,72,196,,0.08618714999999996,0.67954066,,,0.4418765799999999
34,Alex Tuch,R,26.4,76,219,,1.3189506000000006,0.95573445,1.8982966499999991,1.0340514000000005,0.7661839800000001
35,Alex Turcotte,C,21.6,71,185,,0.32460799,0.6859168600000001,1.1795059200000002,0.35236861,0.5348339899999995
36,Alex Vlasic,D,21.3,78,199,0.29507568999999984,0.6945123099999999,0.12909366000000005,0.6601853600000002,0.1883157900000001,
37,Alex Wennberg,C,28.0,74,190,,1.7875722700000005,0.5005037799999998,1.29946727,0.08676740000000001,0.5844612199999998
38,Alexander Alexeyev,D,22.9,76,213,0.32927320000000015,1.1782962499999996,0.11002533999999996,,,
39,Alexander Barabanov,L,28.3,70,195,,0.09661693999999998,0.6285387400000003,1.1804363599999999,0.4681434900000002,0.7257421899999997
40,Alexander Edler,D,36.4,76,210,0.30762125000000007,1.7362999199999998,0.24766076999999992,0.9576915199999999,0.04003217000000001,
41,Alexander Holtz,R,20.7,72,195,,0.06378073,0.6264797399999998,1.378680859999999,0.33820408,0.5382870099999998
42,Alexander Kerfoot,C,28.1,71,186,,1.5323362800000013,0.5046082799999995,1.12296394,0.48319180999999956,0.7000925699999998
43,Alexander Radulov,R,36.2,73,200,,0.26922355000000003,0.6382650700000003,1.1334412599999997,0.2517575999999999,0.5844321799999999
44,Alexander Romanov,D,22.7,73,215,0.3814490000000002,2.207612430000003,0.13044947999999995,0.6630312,0.02270068000000001,
45,Alexander True,C,25.2,77,200,,0.94264225,0.6434128300000002,1.3444299200000003,,0.5591353900000001
46,Alexandre Carrier,D,26.0,71,174,0.8452110699999998,1.9414617000000005,0.22216002000000007,0.4808832900000002,0.02327593000000001,
47,Alexandre Texier,C,23.1,73,186,,1.5590905899999996,0.6321014099999999,1.0785737100000001,0.7647186599999999,0.6610106100000006
48,Alexei Toropchenko,R,23.3,78,222,,0.5173869199999999,0.6808831499999998,1.2071985,0.3062874099999999,0.46253627
49,Alexis Lafreni��re,L,21.0,73,195,,0.13383043,0.8184166700000004,1.3671888100000005,0.32788771000000005,0.5472850099999995
50,Aliaksei Protas,C,21.7,78,225,,0.26907477000000013,0.6395226699999997,1.1672114299999996,0.45941378000000005,0.5716746100000004
51,Anders Bjork,L,26.2,72,190,,0.5786799399999999,0.5365475200000002,1.2116539700000002,0.53772769,0.39624843000000004
52,Anders Lee,L,32.2,75,235,,0.04007733000000004,0.9713954199999988,1.8484683499999992,0.28181517,0.5073019499999996
53,Andre Burakovsky,L,27.6,75,209,,0.13515594999999997,1.1030254599999993,1.8441406199999986,0.4118331900000001,0.84231629
54,Andreas Athanasiou,C,28.2,74,190,,0.5347353300000002,0.8854409300000001,1.228816859999999,0.38532043999999993,0.6380979799999997
55,Andreas Johnsson,L,27.9,70,195,,0.2717397300000002,0.7401409300000001,1.2263214,0.45054121000000025,0.7854339700000001
56,Andrei Svechnikov,R,22.5,74,195,,0.07241626999999995,1.1221631399999992,1.7136529399999998,0.27351228,0.9081229300000001
57,Andrej Sekera,D,36.3,72,200,0.10603671000000002,1.1911741400000002,0.11683835999999997,0.6436224100000003,0.10928905,
58,Andrej Sustr,D,31.8,79,217,0.03276988999999999,1.3619846799999997,0.08994828999999997,0.6918867800000005,0.03648103999999998,
59,Andrew Agozzino,L,31.7,70,187,,0.20691116000000012,0.44124870999999993,,,0.48335807000000003
60,Andrew Cogliano,C,35.3,70,179,,1.7720164599999992,0.47621429000000026,0.9248135099999995,0.14409419000000007,0.32967518999999973
61,Andrew Copp,C,28.2,73,199,,2.2770101600000023,0.5804362100000003,1.0775635799999994,0.36139947000000006,0.8538582199999997
62,Andrew Ladd,L,36.8,75,205,,1.0667871000000004,0.6863075399999998,1.3765477800000008,0.27047669,0.40218832000000015
63,Andrew Mangiapane,L,26.5,70,184,,1.137144420000001,1.15058037,1.3694042399999993,0.43123589,0.6148394200000004
64,Andrew Peeke,D,24.5,75,210,0.07734877000000003,2.9126475599999986,0.21989318999999985,0.6695322699999999,0.01135404,
65,Andrew Poturalski,C,28.7,70,183,,0.06242864999999998,0.5304045199999999,1.1362441099999996,,0.39905537999999985
66,Andy Andreoff,C,31.4,73,208,,0.16040733000000007,0.50043833,,0.17301765000000002,0.3413159999999999
67,Andy Greene,D,39.9,71,190,0.13838513,1.6748456999999999,0.09547012999999994,0.7523187299999999,0.07507586,
68,Anthony Angello,R,26.6,77,210,,0.04118886999999999,0.4570002199999996,,,0.3393434700000001
69,Anthony Beauvillier,L,25.3,71,180,,0.4596378399999997,0.7619731999999989,1.4416859200000014,0.5814561099999999,0.6533867500000003
70,Anthony Cirelli,C,25.2,72,189,,2.1301267999999998,0.7029681599999997,1.1691878500000004,0.67968263,0.7509493100000006
71,Anthony Duclair,L,27.1,71,197,,0.30510759,1.0975474599999995,2.02510233,1.3491323799999992,0.8515783299999999
72,Anthony Greco,R,29.0,70,179,,0.050550530000000024,0.6463533499999999,,,0.4778264699999999
