,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
1,A.J. Greer,L,25.8,75,208,,0.05483099764063663,0.03991463637949735,0.15909950944027956,0.10385300355963285,0.051367449762194727
2,Aaron Ekblad,D,26.6,76,215,0.1461797672566472,0.07481256395088494,0.07630543597567022,0.29534896703285146,0.09354441733259071,
3,Adam Beckman,L,21.4,74,182,,0.12384833930006652,0.06279129577113701,0.2085708564306324,0.12379005320744307,0.05288022247936844
4,Adam Boqvist,D,22.1,72,182,0.2941361865155101,0.3484100366356949,0.049083608286408655,0.29482008986667435,0.040013975560390165,
5,Adam Brooks,C,26.4,72,179,,0.3578372002900717,0.059853151806984285,0.1636898958604396,0.1377601212919399,0.09918312099063231
6,Adam Erne,L,27.4,73,212,,0.43785651024910865,0.04857359500371709,0.21640550113761223,0.10715822301284206,0.03529354387868106
7,Adam Fox,D,24.6,71,182,0.36953745345717337,0.11707394444122653,0.061542208705005354,0.15990061154373866,0.03535601201950809,
8,Adam Gaudette,C,26.0,73,194,,0.1776851484158381,0.05686617087572802,0.18886876770305325,0.06490885589968759,0.051605235596454746
9,Adam Henrique,C,32.6,72,195,,0.7733315957512713,0.15499392060289985,0.13298737861544355,0.10334716597887728,0.10831691261651404
10,Adam Larsson,D,29.9,75,209,0.043406035591742255,0.16160903605165633,0.03407584260102175,0.16384661532423067,0.08896361283801978,
11,Adam Lowry,C,29.5,78,208,,0.0933299391374566,0.039273994138233556,0.17186100766482312,0.256251626604269,0.07183152045404602
12,Adam Pelech,D,28.1,75,210,0.021609501492630467,0.1793945187952744,0.02282377030223314,0.12642697503859338,0.04608070633300234,
13,Adam Raska,R,21.0,70,178,,0.06224782564897831,0.06660814494649366,,,0.049422197014882936
14,Adam Ruzicka,C,23.4,76,215,,0.12040574051394891,0.06396691516212424,0.15952635111137314,,0.043232176560718046
15,Adrian Kempe,"C, R",26.0,74,200,,0.1305530178773988,0.16222826478476848,0.3229145511324428,0.2538151123236492,0.04027809704591304
16,Alec Martinez,D,35.2,73,210,0.10633068459342117,0.27290807647431437,0.03336678369110665,0.11187155089585739,0.009895816844884513,
17,Alec Regula,D,22.2,76,208,0.24697456327740647,0.19156348768479217,0.023589510217221565,0.1789681166433494,0.040048696344898674,
18,Aleksander Barkov,C,27.1,75,215,,0.11517922082605767,0.1295308057910546,0.20788260610483983,0.11320176443346584,0.04188961517894847
19,Aleksi Heponiemi,C,23.7,70,155,,0.2943281762956731,0.09086203056838373,0.18688146396053182,0.14214708793943365,0.06186803650591798
20,Alex Barr��-Boulet,C,25.4,70,180,,0.031642327552353015,0.06489655111666491,0.13571787935669308,,0.036999609766261064
21,Alex Belzile,R,31.1,72,196,,0.10846808941712578,0.05072413604163207,0.178948470677391,0.1534547412016508,0.04822260654458548
22,Alex Biega,D,34.5,70,195,0.05643475850400268,0.13308638089330427,0.027304744877172885,,0.070399845163253,
23,Alex Chiasson,R,32.0,76,208,,0.1445154289397419,0.05242479493662797,1.2004501734835276,0.11416098951493496,0.033714646185198226
24,Alex DeBrincat,R,24.8,68,178,,0.33250687650217636,0.10491123312561523,0.11865401684939805,0.2776609480440596,0.03690341501479768
25,Alex Formenton,L,23.1,75,195,,0.21118520802540552,0.04889443222311816,0.1532610686163137,0.22504188446938855,0.05249922806322401
26,Alex Galchenyuk,C,28.6,73,194,,0.07286366840576373,0.05217768951939515,0.16884986006943697,0.08286235207558139,0.03562414242858906
